,instance,method,depth
8,007_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
444,007_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
265,007_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
484,007_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
145,007_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
400,007_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
162,007_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
451,007_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
493,007_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
307,007_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
167,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
218,008_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
345,008_100nodes_0swap_layers.json,RTS_PP.json,10
277,008_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
412,008_100nodes_10swap_layers.json,RTS_PP.json,10
296,008_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
438,008_100nodes_1swap_layers.json,RTS_PP.json,10
48,008_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
197,008_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
97,008_100nodes_2swap_layers.json,RTS_MPSAer.json,10
320,008_100nodes_2swap_layers.json,RTS_PP.json,10
421,008_100nodes_3swap_layers.json,RTS_PP.json,10
237,008_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
367,008_100nodes_4swap_layers.json,RTS_PP.json,10
236,008_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
369,008_100nodes_5swap_layers.json,RTS_PP.json,10
256,008_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
391,008_100nodes_6swap_layers.json,RTS_PP.json,10
219,008_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
346,008_100nodes_7swap_layers.json,RTS_PP.json,10
258,008_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
393,008_100nodes_8swap_layers.json,RTS_PP.json,10
248,008_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
380,008_100nodes_9swap_layers.json,RTS_PP.json,10
63,008_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
104,008_40nodes_12swap_layers.json,RTS_MPSAer.json,10
12,008_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
146,008_40nodes_8swap_layers.json,RTS_MPSAer.json,10
4,008_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
442,008_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
266,008_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
486,008_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
144,008_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
401,008_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
44,008_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
466,008_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
195,008_40nodes_random3regular.json,LR_PP_angle_opt.json,10
508,008_40nodes_random3regular.json,RTS_MPS.json,10
96,008_40nodes_random3regular.json,RTS_MPSAer.json,10
318,008_40nodes_random3regular.json,RTS_PP.json,10
20,008_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
453,008_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
246,008_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
494,008_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
130,008_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
378,008_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
86,008_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
464,008_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
507,008_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
414,008_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
108,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
243,009_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
374,009_100nodes_0swap_layers.json,RTS_PP.json,10
247,009_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
379,009_100nodes_10swap_layers.json,RTS_PP.json,10
235,009_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
365,009_100nodes_1swap_layers.json,RTS_PP.json,10
13,009_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
183,009_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
77,009_100nodes_2swap_layers.json,RTS_MPSAer.json,10
304,009_100nodes_2swap_layers.json,RTS_PP.json,10
432,009_100nodes_3swap_layers.json,RTS_PP.json,10
185,009_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
306,009_100nodes_4swap_layers.json,RTS_PP.json,10
242,009_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
373,009_100nodes_5swap_layers.json,RTS_PP.json,10
268,009_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
403,009_100nodes_6swap_layers.json,RTS_PP.json,10
251,009_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
385,009_100nodes_7swap_layers.json,RTS_PP.json,10
206,009_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
332,009_100nodes_8swap_layers.json,RTS_PP.json,10
282,009_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
422,009_100nodes_9swap_layers.json,RTS_PP.json,10
15,009_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
129,009_40nodes_12swap_layers.json,RTS_MPSAer.json,10
34,009_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
156,009_40nodes_8swap_layers.json,RTS_MPSAer.json,10
16,009_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
480,009_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
208,009_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
522,009_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
107,009_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
335,009_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
41,009_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
465,009_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
252,009_40nodes_random3regular.json,LR_PP_angle_opt.json,10
506,009_40nodes_random3regular.json,RTS_MPS.json,10
134,009_40nodes_random3regular.json,RTS_MPSAer.json,10
386,009_40nodes_random3regular.json,RTS_PP.json,10
49,009_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
468,009_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
198,009_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
510,009_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
98,009_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
321,009_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
147,009_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
448,009_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
490,009_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
375,009_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
118,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
