,instance,method,depth
443,009_16nodes_random3regular.json,LR_SV_angle_opt.json,10
444,001_18nodes_9swap_layers.json,LR_SV_angle_opt.json,10
445,007_18nodes_random5regular.json,LR_SV_angle_opt.json,10
446,004_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
447,006_18nodes_random4regular.json,LR_SV_angle_opt.json,10
448,006_16nodes_random7regular.json,LR_SV_angle_opt.json,10
449,006_14nodes_random6regular.json,LR_SV_angle_opt.json,10
450,006_16nodes_random5regular.json,LR_SV_angle_opt.json,10
451,001_15nodes_random8regular.json,LR_SV_angle_opt.json,10
452,001_14nodes_5swap_layers.json,LR_SV_angle_opt.json,10
453,006_18nodes_random7regular.json,LR_SV_angle_opt.json,10
454,001_19nodes_1swap_layers.json,LR_SV_angle_opt.json,10
455,001_14nodes_0swap_layers.json,LR_SV_angle_opt.json,10
456,001_14nodes_1swap_layers.json,LR_SV_angle_opt.json,10
457,009_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
458,001_20nodes_10swap_layers.json,LR_SV_angle_opt.json,10
459,007_18nodes_random7regular.json,LR_SV_angle_opt.json,10
460,003_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
461,002_14nodes_3swap_layers.json,LR_SV_angle_opt.json,10
462,001_18nodes_2swap_layers.json,LR_SV_angle_opt.json,10
463,001_19nodes_3swap_layers.json,LR_SV_angle_opt.json,10
464,001_16nodes_3swap_layers.json,LR_SV_angle_opt.json,10
465,001_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
466,001_15nodes_9swap_layers.json,LR_SV_angle_opt.json,10
467,002_15nodes_5swap_layers.json,LR_SV_angle_opt.json,10
468,008_10nodes_random3regular.json,LR_SV_angle_opt.json,10
469,006_16nodes_random3regular.json,LR_SV_angle_opt.json,10
470,001_15nodes_1swap_layers.json,LR_SV_angle_opt.json,10
471,001_12nodes_random4regular.json,LR_SV_angle_opt.json,10
472,001_20nodes_random6regular.json,LR_SV_angle_opt.json,10
473,007_12nodes_random8regular.json,LR_SV_angle_opt.json,10
474,003_20nodes_random3regular.json,LR_SV_angle_opt.json,10
475,000_10nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
476,001_14nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
477,000_10nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
478,006_12nodes_random6regular.json,LR_SV_angle_opt.json,10
479,000_10nodes_random4regular.json,LR_SV_angle_opt.json,10
480,001_18nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
481,001_12nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
482,002_15nodes_2swap_layers.json,LR_SV_angle_opt.json,10
483,007_12nodes_random4regular.json,LR_SV_angle_opt.json,10
484,002_19nodes_2swap_layers.json,LR_SV_angle_opt.json,10
485,001_20nodes_random4regular.json,LR_SV_angle_opt.json,10
486,002_20nodes_10swap_layers.json,LR_SV_angle_opt.json,10
487,000_15nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
488,002_17nodes_3swap_layers.json,LR_SV_angle_opt.json,10
489,001_15nodes_random4regular.json,LR_SV_angle_opt.json,10
490,001_10nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
491,007_10nodes_random7regular.json,LR_SV_angle_opt.json,10
492,000_16nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
493,000_10nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
494,001_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
495,001_16nodes_2swap_layers.json,LR_SV_angle_opt.json,10
496,007_16nodes_random4regular.json,LR_SV_angle_opt.json,10
497,001_18nodes_random3regular.json,LR_SV_angle_opt.json,10
498,001_15nodes_2swap_layers.json,LR_SV_angle_opt.json,10
499,007_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
500,002_15nodes_6swap_layers.json,LR_SV_angle_opt.json,10
501,006_12nodes_random5regular.json,LR_SV_angle_opt.json,10
502,001_17nodes_3swap_layers.json,LR_SV_angle_opt.json,10
503,003_10nodes_random3regular.json,LR_SV_angle_opt.json,10
504,001_16nodes_0swap_layers.json,LR_SV_angle_opt.json,10
505,001_13nodes_3swap_layers.json,LR_SV_angle_opt.json,10
506,006_14nodes_random5regular.json,LR_SV_angle_opt.json,10
507,001_14nodes_2swap_layers.json,LR_SV_angle_opt.json,10
508,000_20nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
509,000_12nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
510,007_12nodes_random9regular.json,LR_SV_angle_opt.json,10
511,006_10nodes_random4regular.json,LR_SV_angle_opt.json,10
512,001_16nodes_9swap_layers.json,LR_SV_angle_opt.json,10
513,006_14nodes_random3regular.json,LR_SV_angle_opt.json,10
514,006_17nodes_random8regular.json,LR_SV_angle_opt.json,10
515,004_20nodes_random3regular.json,LR_SV_angle_opt.json,10
516,001_17nodes_10swap_layers.json,LR_SV_angle_opt.json,10
517,000_17nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
518,002_16nodes_3swap_layers.json,LR_SV_angle_opt.json,10
519,001_11nodes_random6regular.json,LR_SV_angle_opt.json,10
520,006_19nodes_random4regular.json,LR_SV_angle_opt.json,10
521,007_10nodes_random4regular.json,LR_SV_angle_opt.json,10
522,000_13nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
523,002_20nodes_2swap_layers.json,LR_SV_angle_opt.json,10
524,001_10nodes_1swap_layers.json,LR_SV_angle_opt.json,10
525,001_19nodes_2swap_layers.json,LR_SV_angle_opt.json,10
526,009_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
527,001_18nodes_5swap_layers.json,LR_SV_angle_opt.json,10
528,001_11nodes_random8regular.json,LR_SV_angle_opt.json,10
529,009_14nodes_random3regular.json,LR_SV_angle_opt.json,10
530,001_12nodes_8swap_layers.json,LR_SV_angle_opt.json,10
531,002_18nodes_2swap_layers.json,LR_SV_angle_opt.json,10
532,000_15nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
533,001_12nodes_random9regular.json,LR_SV_angle_opt.json,10
534,002_15nodes_10swap_layers.json,LR_SV_angle_opt.json,10
535,008_14nodes_random3regular.json,LR_SV_angle_opt.json,10
536,008_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
537,001_20nodes_6swap_layers.json,LR_SV_angle_opt.json,10
538,002_10nodes_random3regular.json,LR_SV_angle_opt.json,10
539,000_18nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
540,002_14nodes_6swap_layers.json,LR_SV_angle_opt.json,10
541,007_14nodes_random6regular.json,LR_SV_angle_opt.json,10
542,002_14nodes_8swap_layers.json,LR_SV_angle_opt.json,10
543,007_11nodes_random8regular.json,LR_SV_angle_opt.json,10
544,007_18nodes_random3regular.json,LR_SV_angle_opt.json,10
545,005_20nodes_random3regular.json,LR_SV_angle_opt.json,10
546,007_11nodes_random4regular.json,LR_SV_angle_opt.json,10
547,002_17nodes_9swap_layers.json,LR_SV_angle_opt.json,10
548,002_16nodes_4swap_layers.json,LR_SV_angle_opt.json,10
549,002_19nodes_7swap_layers.json,LR_SV_angle_opt.json,10
550,001_14nodes_random6regular.json,LR_SV_angle_opt.json,10
551,000_16nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
552,001_16nodes_8swap_layers.json,LR_SV_angle_opt.json,10
553,007_14nodes_random7regular.json,LR_SV_angle_opt.json,10
554,001_12nodes_4swap_layers.json,LR_SV_angle_opt.json,10
555,000_11nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
556,007_15nodes_random8regular.json,LR_SV_angle_opt.json,10
557,001_12nodes_random6regular.json,LR_SV_angle_opt.json,10
558,001_14nodes_random8regular.json,LR_SV_angle_opt.json,10
559,001_16nodes_5swap_layers.json,LR_SV_angle_opt.json,10
560,007_10nodes_random5regular.json,LR_SV_angle_opt.json,10
561,001_13nodes_10swap_layers.json,LR_SV_angle_opt.json,10
562,001_13nodes_4swap_layers.json,LR_SV_angle_opt.json,10
563,002_15nodes_8swap_layers.json,LR_SV_angle_opt.json,10
564,004_18nodes_random3regular.json,LR_SV_angle_opt.json,10
565,005_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
566,008_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
567,001_11nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
568,001_14nodes_6swap_layers.json,LR_SV_angle_opt.json,10
569,001_20nodes_3swap_layers.json,LR_SV_angle_opt.json,10
570,002_16nodes_8swap_layers.json,LR_SV_angle_opt.json,10
571,006_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
572,001_10nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
573,004_10nodes_random3regular.json,LR_SV_angle_opt.json,10
574,007_11nodes_random6regular.json,LR_SV_angle_opt.json,10
575,001_12nodes_9swap_layers.json,LR_SV_angle_opt.json,10
576,001_18nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
577,001_11nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
578,001_12nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
579,002_18nodes_9swap_layers.json,LR_SV_angle_opt.json,10
580,007_10nodes_random6regular.json,LR_SV_angle_opt.json,10
581,006_13nodes_random4regular.json,LR_SV_angle_opt.json,10
582,002_16nodes_10swap_layers.json,LR_SV_angle_opt.json,10
583,000_14nodes_random3regular.json,LR_SV_angle_opt.json,10
584,001_12nodes_0swap_layers.json,LR_SV_angle_opt.json,10
585,002_14nodes_5swap_layers.json,LR_SV_angle_opt.json,10
586,001_13nodes_random4regular.json,LR_SV_angle_opt.json,10
587,002_16nodes_2swap_layers.json,LR_SV_angle_opt.json,10
588,001_10nodes_random8regular.json,LR_SV_angle_opt.json,10
589,007_13nodes_random6regular.json,LR_SV_angle_opt.json,10
590,000_11nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
591,000_14nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
592,006_14nodes_random7regular.json,LR_SV_angle_opt.json,10
593,001_18nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
594,001_17nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
595,003_12nodes_random3regular.json,LR_SV_angle_opt.json,10
596,007_18nodes_random8regular.json,LR_SV_angle_opt.json,10
597,001_13nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
598,001_13nodes_1swap_layers.json,LR_SV_angle_opt.json,10
599,002_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
600,006_18nodes_random6regular.json,LR_SV_angle_opt.json,10
601,001_20nodes_2swap_layers.json,LR_SV_angle_opt.json,10
602,001_11nodes_random4regular.json,LR_SV_angle_opt.json,10
603,002_19nodes_3swap_layers.json,LR_SV_angle_opt.json,10
604,000_12nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
605,001_12nodes_random8regular.json,LR_SV_angle_opt.json,10
606,001_15nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
607,001_19nodes_4swap_layers.json,LR_SV_angle_opt.json,10
608,006_11nodes_random6regular.json,LR_SV_angle_opt.json,10
609,001_10nodes_6swap_layers.json,LR_SV_angle_opt.json,10
610,001_17nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
611,001_20nodes_1swap_layers.json,LR_SV_angle_opt.json,10
612,006_12nodes_random4regular.json,LR_SV_angle_opt.json,10
613,001_10nodes_random5regular.json,LR_SV_angle_opt.json,10
614,001_19nodes_10swap_layers.json,LR_SV_angle_opt.json,10
615,001_13nodes_8swap_layers.json,LR_SV_angle_opt.json,10
616,002_12nodes_random3regular.json,LR_SV_angle_opt.json,10
617,007_19nodes_random6regular.json,LR_SV_angle_opt.json,10
618,000_14nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
619,005_18nodes_random3regular.json,LR_SV_angle_opt.json,10
620,002_17nodes_4swap_layers.json,LR_SV_angle_opt.json,10
621,001_18nodes_7swap_layers.json,LR_SV_angle_opt.json,10
622,001_15nodes_3swap_layers.json,LR_SV_angle_opt.json,10
623,000_20nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
624,001_16nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
625,001_14nodes_4swap_layers.json,LR_SV_angle_opt.json,10
626,001_20nodes_random3regular.json,LR_SV_angle_opt.json,10
627,001_14nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
628,002_14nodes_7swap_layers.json,LR_SV_angle_opt.json,10
629,001_17nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
630,001_12nodes_6swap_layers.json,LR_SV_angle_opt.json,10
631,005_14nodes_random3regular.json,LR_SV_angle_opt.json,10
632,001_16nodes_6swap_layers.json,LR_SV_angle_opt.json,10
633,002_20nodes_6swap_layers.json,LR_SV_angle_opt.json,10
634,001_12nodes_2swap_layers.json,LR_SV_angle_opt.json,10
635,002_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
636,001_13nodes_7swap_layers.json,LR_SV_angle_opt.json,10
637,002_19nodes_1swap_layers.json,LR_SV_angle_opt.json,10
638,003_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
639,000_15nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
640,002_19nodes_9swap_layers.json,LR_SV_angle_opt.json,10
641,001_14nodes_random4regular.json,LR_SV_angle_opt.json,10
642,001_13nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
643,006_17nodes_random6regular.json,LR_SV_angle_opt.json,10
644,002_20nodes_8swap_layers.json,LR_SV_angle_opt.json,10
645,006_11nodes_random8regular.json,LR_SV_angle_opt.json,10
646,000_13nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
647,002_15nodes_3swap_layers.json,LR_SV_angle_opt.json,10
648,001_14nodes_random7regular.json,LR_SV_angle_opt.json,10
649,000_17nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
650,006_18nodes_random5regular.json,LR_SV_angle_opt.json,10
651,001_20nodes_4swap_layers.json,LR_SV_angle_opt.json,10
652,001_14nodes_3swap_layers.json,LR_SV_angle_opt.json,10
653,007_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
654,001_14nodes_10swap_layers.json,LR_SV_angle_opt.json,10
655,001_20nodes_0swap_layers.json,LR_SV_angle_opt.json,10
656,002_18nodes_3swap_layers.json,LR_SV_angle_opt.json,10
657,001_18nodes_6swap_layers.json,LR_SV_angle_opt.json,10
658,001_16nodes_4swap_layers.json,LR_SV_angle_opt.json,10
659,007_18nodes_random6regular.json,LR_SV_angle_opt.json,10
660,000_18nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
661,001_11nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
662,009_10nodes_random3regular.json,LR_SV_angle_opt.json,10
663,002_15nodes_1swap_layers.json,LR_SV_angle_opt.json,10
664,009_12nodes_random3regular.json,LR_SV_angle_opt.json,10
665,007_14nodes_random5regular.json,LR_SV_angle_opt.json,10
666,001_19nodes_0swap_layers.json,LR_SV_angle_opt.json,10
667,004_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
668,006_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
669,007_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
670,006_15nodes_random8regular.json,LR_SV_angle_opt.json,10
671,001_15nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
672,001_10nodes_random6regular.json,LR_SV_angle_opt.json,10
673,000_20nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
674,002_16nodes_random3regular.json,LR_SV_angle_opt.json,10
675,001_10nodes_7swap_layers.json,LR_SV_angle_opt.json,10
676,002_16nodes_1swap_layers.json,LR_SV_angle_opt.json,10
677,002_18nodes_6swap_layers.json,LR_SV_angle_opt.json,10
678,000_10nodes_random3regular.json,LR_SV_angle_opt.json,10
679,002_17nodes_2swap_layers.json,LR_SV_angle_opt.json,10
680,000_15nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
681,000_17nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
682,007_12nodes_random6regular.json,LR_SV_angle_opt.json,10
683,000_12nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
684,002_20nodes_random3regular.json,LR_SV_angle_opt.json,10
685,006_16nodes_random4regular.json,LR_SV_angle_opt.json,10
686,001_15nodes_0swap_layers.json,LR_SV_angle_opt.json,10
687,001_10nodes_5swap_layers.json,LR_SV_angle_opt.json,10
688,001_14nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
689,007_20nodes_random3regular.json,LR_SV_angle_opt.json,10
690,002_15nodes_9swap_layers.json,LR_SV_angle_opt.json,10
691,001_13nodes_random8regular.json,LR_SV_angle_opt.json,10
692,002_20nodes_0swap_layers.json,LR_SV_angle_opt.json,10
693,002_15nodes_0swap_layers.json,LR_SV_angle_opt.json,10
694,007_16nodes_random9regular.json,LR_SV_angle_opt.json,10
695,002_17nodes_5swap_layers.json,LR_SV_angle_opt.json,10
696,006_13nodes_random6regular.json,LR_SV_angle_opt.json,10
697,001_10nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
698,001_20nodes_5swap_layers.json,LR_SV_angle_opt.json,10
699,006_10nodes_random8regular.json,LR_SV_angle_opt.json,10
700,002_17nodes_0swap_layers.json,LR_SV_angle_opt.json,10
701,007_14nodes_random4regular.json,LR_SV_angle_opt.json,10
702,007_10nodes_random8regular.json,LR_SV_angle_opt.json,10
703,007_10nodes_random9regular.json,LR_SV_angle_opt.json,10
704,007_16nodes_random8regular.json,LR_SV_angle_opt.json,10
705,002_14nodes_9swap_layers.json,LR_SV_angle_opt.json,10
706,001_13nodes_0swap_layers.json,LR_SV_angle_opt.json,10
707,001_15nodes_4swap_layers.json,LR_SV_angle_opt.json,10
708,001_17nodes_9swap_layers.json,LR_SV_angle_opt.json,10
709,000_16nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
710,002_14nodes_1swap_layers.json,LR_SV_angle_opt.json,10
711,001_10nodes_0swap_layers.json,LR_SV_angle_opt.json,10
712,003_18nodes_random3regular.json,LR_SV_angle_opt.json,10
713,001_15nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
714,000_10nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
715,001_16nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
716,001_11nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
717,006_10nodes_random6regular.json,LR_SV_angle_opt.json,10
718,001_17nodes_2swap_layers.json,LR_SV_angle_opt.json,10
719,006_14nodes_random9regular.json,LR_SV_angle_opt.json,10
720,006_17nodes_random4regular.json,LR_SV_angle_opt.json,10
721,001_12nodes_3swap_layers.json,LR_SV_angle_opt.json,10
722,001_13nodes_2swap_layers.json,LR_SV_angle_opt.json,10
723,006_10nodes_random5regular.json,LR_SV_angle_opt.json,10
724,002_18nodes_8swap_layers.json,LR_SV_angle_opt.json,10
725,002_20nodes_4swap_layers.json,LR_SV_angle_opt.json,10
726,001_17nodes_0swap_layers.json,LR_SV_angle_opt.json,10
727,007_16nodes_random7regular.json,LR_SV_angle_opt.json,10
728,006_16nodes_random9regular.json,LR_SV_angle_opt.json,10
729,001_17nodes_6swap_layers.json,LR_SV_angle_opt.json,10
730,001_14nodes_random3regular.json,LR_SV_angle_opt.json,10
731,006_18nodes_random8regular.json,LR_SV_angle_opt.json,10
732,001_14nodes_random5regular.json,LR_SV_angle_opt.json,10
733,006_13nodes_random8regular.json,LR_SV_angle_opt.json,10
734,007_18nodes_random4regular.json,LR_SV_angle_opt.json,10
735,001_16nodes_7swap_layers.json,LR_SV_angle_opt.json,10
736,000_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
737,009_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
738,001_16nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
739,001_10nodes_4swap_layers.json,LR_SV_angle_opt.json,10
740,002_18nodes_random3regular.json,LR_SV_angle_opt.json,10
741,006_10nodes_random3regular.json,LR_SV_angle_opt.json,10
742,000_16nodes_random3regular.json,LR_SV_angle_opt.json,10
743,007_10nodes_random3regular.json,LR_SV_angle_opt.json,10
744,001_13nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
745,007_13nodes_random4regular.json,LR_SV_angle_opt.json,10
746,002_14nodes_4swap_layers.json,LR_SV_angle_opt.json,10
747,009_18nodes_random3regular.json,LR_SV_angle_opt.json,10
748,001_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
749,002_15nodes_4swap_layers.json,LR_SV_angle_opt.json,10
750,001_17nodes_5swap_layers.json,LR_SV_angle_opt.json,10
751,006_18nodes_random3regular.json,LR_SV_angle_opt.json,10
752,007_19nodes_random8regular.json,LR_SV_angle_opt.json,10
753,001_10nodes_random7regular.json,LR_SV_angle_opt.json,10
754,002_19nodes_4swap_layers.json,LR_SV_angle_opt.json,10
755,006_15nodes_random6regular.json,LR_SV_angle_opt.json,10
756,001_15nodes_random6regular.json,LR_SV_angle_opt.json,10
757,004_14nodes_random3regular.json,LR_SV_angle_opt.json,10
758,001_16nodes_random3regular.json,LR_SV_angle_opt.json,10
759,001_19nodes_8swap_layers.json,LR_SV_angle_opt.json,10
760,001_12nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
761,001_17nodes_4swap_layers.json,LR_SV_angle_opt.json,10
762,006_12nodes_random8regular.json,LR_SV_angle_opt.json,10
763,001_18nodes_8swap_layers.json,LR_SV_angle_opt.json,10
764,006_20nodes_random3regular.json,LR_SV_angle_opt.json,10
765,001_19nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
766,001_15nodes_10swap_layers.json,LR_SV_angle_opt.json,10
767,007_17nodes_random8regular.json,LR_SV_angle_opt.json,10
768,001_14nodes_7swap_layers.json,LR_SV_angle_opt.json,10
769,002_16nodes_9swap_layers.json,LR_SV_angle_opt.json,10
770,002_17nodes_6swap_layers.json,LR_SV_angle_opt.json,10
771,008_16nodes_random3regular.json,LR_SV_angle_opt.json,10
772,000_17nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
773,002_14nodes_10swap_layers.json,LR_SV_angle_opt.json,10
774,000_18nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
775,002_18nodes_1swap_layers.json,LR_SV_angle_opt.json,10
776,001_20nodes_random5regular.json,LR_SV_angle_opt.json,10
777,000_18nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
778,008_12nodes_random3regular.json,LR_SV_angle_opt.json,10
779,000_20nodes_random3regular.json,LR_SV_angle_opt.json,10
780,006_16nodes_random6regular.json,LR_SV_angle_opt.json,10
781,006_19nodes_random8regular.json,LR_SV_angle_opt.json,10
782,000_13nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
783,001_19nodes_5swap_layers.json,LR_SV_angle_opt.json,10
784,007_19nodes_random4regular.json,LR_SV_angle_opt.json,10
785,001_12nodes_7swap_layers.json,LR_SV_angle_opt.json,10
786,002_14nodes_2swap_layers.json,LR_SV_angle_opt.json,10
787,007_14nodes_random8regular.json,LR_SV_angle_opt.json,10
788,001_10nodes_8swap_layers.json,LR_SV_angle_opt.json,10
789,002_17nodes_10swap_layers.json,LR_SV_angle_opt.json,10
790,007_16nodes_random3regular.json,LR_SV_angle_opt.json,10
791,006_10nodes_random9regular.json,LR_SV_angle_opt.json,10
792,006_12nodes_random3regular.json,LR_SV_angle_opt.json,10
793,001_16nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
794,001_13nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
795,001_15nodes_6swap_layers.json,LR_SV_angle_opt.json,10
796,006_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
797,001_17nodes_1swap_layers.json,LR_SV_angle_opt.json,10
798,005_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
799,000_19nodes_erdosrenyi50percent.json,I_SV.json,10
800,002_12nodes_random3regular.json,I_SV.json,10
801,008_16nodes_random3regular.json,I_SV.json,10
802,002_18nodes_random3regular.json,I_SV.json,10
803,005_18nodes_random3regular.json,I_SV.json,10
804,008_18nodes_random3regular.json,I_SV.json,10
805,004_18nodes_random3regular.json,I_SV.json,10
806,008_12nodes_random3regular.json,I_SV.json,10
807,005_10nodes_random3regular.json,I_SV.json,10
808,003_12nodes_random3regular.json,I_SV.json,10
809,003_18nodes_random3regular.json,I_SV.json,10
810,003_16nodes_random3regular.json,I_SV.json,10
811,003_14nodes_random3regular.json,I_SV.json,10
812,005_12nodes_random3regular.json,I_SV.json,10
813,005_16nodes_random3regular.json,I_SV.json,10
814,004_10nodes_random3regular.json,I_SV.json,10
815,002_14nodes_random3regular.json,I_SV.json,10
816,009_10nodes_random3regular.json,I_SV.json,10
817,009_18nodes_random3regular.json,I_SV.json,10
818,004_12nodes_random3regular.json,I_SV.json,10
819,005_14nodes_random3regular.json,I_SV.json,10
820,000_19nodes_erdosrenyi40percent.json,I_SV.json,10
821,009_12nodes_random3regular.json,I_SV.json,10
822,009_14nodes_random3regular.json,I_SV.json,10
823,008_10nodes_random3regular.json,I_SV.json,10
824,009_16nodes_random3regular.json,I_SV.json,10
825,004_14nodes_random3regular.json,I_SV.json,10
826,003_10nodes_random3regular.json,I_SV.json,10
827,004_16nodes_random3regular.json,I_SV.json,10
828,002_16nodes_random3regular.json,I_SV.json,10
829,008_14nodes_random3regular.json,I_SV.json,10
830,002_10nodes_random3regular.json,I_SV.json,10
831,000_10nodes_random4regular.json,I_SV.json,10
832,002_12nodes_random3regular.json,FA_SV_opt.json,10
833,008_16nodes_random3regular.json,FA_SV_opt.json,10
834,002_18nodes_random3regular.json,FA_SV_opt.json,10
835,005_18nodes_random3regular.json,FA_SV_opt.json,10
836,008_18nodes_random3regular.json,FA_SV_opt.json,10
837,004_18nodes_random3regular.json,FA_SV_opt.json,10
838,008_12nodes_random3regular.json,FA_SV_opt.json,10
839,005_10nodes_random3regular.json,FA_SV_opt.json,10
840,003_18nodes_random3regular.json,FA_SV_opt.json,10
841,003_12nodes_random3regular.json,FA_SV_opt.json,10
842,003_16nodes_random3regular.json,FA_SV_opt.json,10
843,003_14nodes_random3regular.json,FA_SV_opt.json,10
844,005_12nodes_random3regular.json,FA_SV_opt.json,10
845,004_10nodes_random3regular.json,FA_SV_opt.json,10
846,002_14nodes_random3regular.json,FA_SV_opt.json,10
847,009_10nodes_random3regular.json,FA_SV_opt.json,10
848,009_18nodes_random3regular.json,FA_SV_opt.json,10
849,004_12nodes_random3regular.json,FA_SV_opt.json,10
850,005_14nodes_random3regular.json,FA_SV_opt.json,10
851,009_12nodes_random3regular.json,FA_SV_opt.json,10
852,009_14nodes_random3regular.json,FA_SV_opt.json,10
853,008_10nodes_random3regular.json,FA_SV_opt.json,10
854,009_16nodes_random3regular.json,FA_SV_opt.json,10
855,004_14nodes_random3regular.json,FA_SV_opt.json,10
856,003_10nodes_random3regular.json,FA_SV_opt.json,10
857,004_16nodes_random3regular.json,FA_SV_opt.json,10
858,002_16nodes_random3regular.json,FA_SV_opt.json,10
859,008_14nodes_random3regular.json,FA_SV_opt.json,10
860,002_10nodes_random3regular.json,FA_SV_opt.json,10
861,005_16nodes_random3regular.json,FA_SV_opt.json,10
862,000_19nodes_erdosrenyi50percent.json,F_SV.json,10
863,002_12nodes_random3regular.json,F_SV.json,10
