,instance,method,depth
408,001_19nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
409,000_15nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
410,001_14nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
411,007_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
412,002_19nodes_10swap_layers.json,LR_SV_angle_opt.json,10
413,000_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
414,002_19nodes_7swap_layers.json,LR_SV_angle_opt.json,10
415,002_16nodes_6swap_layers.json,LR_SV_angle_opt.json,10
416,002_18nodes_random3regular.json,LR_SV_angle_opt.json,10
417,000_17nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
418,002_19nodes_0swap_layers.json,LR_SV_angle_opt.json,10
419,007_11nodes_random8regular.json,LR_SV_angle_opt.json,10
420,001_18nodes_1swap_layers.json,LR_SV_angle_opt.json,10
421,002_18nodes_4swap_layers.json,LR_SV_angle_opt.json,10
422,001_16nodes_4swap_layers.json,LR_SV_angle_opt.json,10
423,001_14nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
424,001_17nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
425,002_16nodes_0swap_layers.json,LR_SV_angle_opt.json,10
426,001_12nodes_2swap_layers.json,LR_SV_angle_opt.json,10
427,002_18nodes_6swap_layers.json,LR_SV_angle_opt.json,10
428,003_20nodes_random3regular.json,LR_SV_angle_opt.json,10
429,001_11nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
430,001_20nodes_8swap_layers.json,LR_SV_angle_opt.json,10
431,006_12nodes_random5regular.json,LR_SV_angle_opt.json,10
432,002_16nodes_9swap_layers.json,LR_SV_angle_opt.json,10
433,004_18nodes_random3regular.json,LR_SV_angle_opt.json,10
434,001_17nodes_9swap_layers.json,LR_SV_angle_opt.json,10
435,001_15nodes_5swap_layers.json,LR_SV_angle_opt.json,10
436,001_16nodes_7swap_layers.json,LR_SV_angle_opt.json,10
437,000_14nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
438,006_18nodes_random3regular.json,LR_SV_angle_opt.json,10
439,002_15nodes_8swap_layers.json,LR_SV_angle_opt.json,10
440,001_15nodes_7swap_layers.json,LR_SV_angle_opt.json,10
441,001_10nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
442,001_14nodes_4swap_layers.json,LR_SV_angle_opt.json,10
443,007_14nodes_random4regular.json,LR_SV_angle_opt.json,10
444,006_16nodes_random3regular.json,LR_SV_angle_opt.json,10
445,007_13nodes_random6regular.json,LR_SV_angle_opt.json,10
446,001_17nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
447,000_15nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
448,000_12nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
449,002_20nodes_0swap_layers.json,LR_SV_angle_opt.json,10
450,002_18nodes_0swap_layers.json,LR_SV_angle_opt.json,10
451,002_17nodes_6swap_layers.json,LR_SV_angle_opt.json,10
452,001_14nodes_random7regular.json,LR_SV_angle_opt.json,10
453,006_16nodes_random8regular.json,LR_SV_angle_opt.json,10
454,008_14nodes_random3regular.json,LR_SV_angle_opt.json,10
455,001_12nodes_10swap_layers.json,LR_SV_angle_opt.json,10
456,001_16nodes_random3regular.json,LR_SV_angle_opt.json,10
457,007_14nodes_random6regular.json,LR_SV_angle_opt.json,10
458,002_15nodes_1swap_layers.json,LR_SV_angle_opt.json,10
459,006_13nodes_random8regular.json,LR_SV_angle_opt.json,10
460,001_12nodes_random9regular.json,LR_SV_angle_opt.json,10
461,001_19nodes_0swap_layers.json,LR_SV_angle_opt.json,10
462,001_20nodes_6swap_layers.json,LR_SV_angle_opt.json,10
463,007_18nodes_random7regular.json,LR_SV_angle_opt.json,10
464,002_17nodes_0swap_layers.json,LR_SV_angle_opt.json,10
465,003_14nodes_random3regular.json,LR_SV_angle_opt.json,10
466,007_10nodes_random3regular.json,LR_SV_angle_opt.json,10
467,001_12nodes_random3regular.json,LR_SV_angle_opt.json,10
468,001_14nodes_2swap_layers.json,LR_SV_angle_opt.json,10
469,001_10nodes_random6regular.json,LR_SV_angle_opt.json,10
470,000_20nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
471,007_19nodes_random4regular.json,LR_SV_angle_opt.json,10
472,001_10nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
473,000_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
474,002_17nodes_3swap_layers.json,LR_SV_angle_opt.json,10
475,002_16nodes_10swap_layers.json,LR_SV_angle_opt.json,10
476,009_12nodes_random3regular.json,I_SV.json,10
477,008_18nodes_random3regular.json,I_SV.json,10
478,000_10nodes_random4regular.json,I_SV.json,10
479,000_19nodes_erdosrenyi40percent.json,I_SV.json,10
480,008_10nodes_random3regular.json,I_SV.json,10
481,008_12nodes_random3regular.json,I_SV.json,10
482,000_19nodes_erdosrenyi50percent.json,I_SV.json,10
483,003_16nodes_random3regular.json,I_SV.json,10
484,005_14nodes_random3regular.json,I_SV.json,10
485,004_12nodes_random3regular.json,I_SV.json,10
486,003_12nodes_random3regular.json,I_SV.json,10
487,002_18nodes_random3regular.json,I_SV.json,10
488,005_18nodes_random3regular.json,I_SV.json,10
489,002_14nodes_random3regular.json,I_SV.json,10
490,009_16nodes_random3regular.json,I_SV.json,10
491,002_16nodes_random3regular.json,I_SV.json,10
492,009_18nodes_random3regular.json,I_SV.json,10
493,008_14nodes_random3regular.json,I_SV.json,10
494,002_10nodes_random3regular.json,I_SV.json,10
495,005_16nodes_random3regular.json,I_SV.json,10
496,005_12nodes_random3regular.json,I_SV.json,10
497,004_14nodes_random3regular.json,I_SV.json,10
498,002_12nodes_random3regular.json,I_SV.json,10
499,003_18nodes_random3regular.json,I_SV.json,10
500,004_16nodes_random3regular.json,I_SV.json,10
501,003_14nodes_random3regular.json,I_SV.json,10
502,004_10nodes_random3regular.json,I_SV.json,10
503,008_16nodes_random3regular.json,I_SV.json,10
504,009_10nodes_random3regular.json,I_SV.json,10
505,003_10nodes_random3regular.json,I_SV.json,10
506,005_10nodes_random3regular.json,I_SV.json,10
507,004_18nodes_random3regular.json,I_SV.json,10
508,009_14nodes_random3regular.json,I_SV.json,10
509,009_12nodes_random3regular.json,TQA_SV_opt.json,10
510,000_10nodes_random4regular.json,TQA_SV_opt.json,10
511,008_18nodes_random3regular.json,TQA_SV_opt.json,10
512,000_19nodes_erdosrenyi40percent.json,TQA_SV_opt.json,10
513,008_10nodes_random3regular.json,TQA_SV_opt.json,10
514,008_12nodes_random3regular.json,TQA_SV_opt.json,10
515,000_19nodes_erdosrenyi50percent.json,TQA_SV_opt.json,10
516,003_16nodes_random3regular.json,TQA_SV_opt.json,10
517,005_14nodes_random3regular.json,TQA_SV_opt.json,10
518,004_12nodes_random3regular.json,TQA_SV_opt.json,10
519,003_12nodes_random3regular.json,TQA_SV_opt.json,10
520,002_18nodes_random3regular.json,TQA_SV_opt.json,10
521,005_18nodes_random3regular.json,TQA_SV_opt.json,10
522,002_14nodes_random3regular.json,TQA_SV_opt.json,10
523,009_16nodes_random3regular.json,TQA_SV_opt.json,10
524,002_16nodes_random3regular.json,TQA_SV_opt.json,10
525,009_18nodes_random3regular.json,TQA_SV_opt.json,10
526,008_14nodes_random3regular.json,TQA_SV_opt.json,10
527,002_10nodes_random3regular.json,TQA_SV_opt.json,10
528,005_16nodes_random3regular.json,TQA_SV_opt.json,10
529,005_12nodes_random3regular.json,TQA_SV_opt.json,10
530,004_14nodes_random3regular.json,TQA_SV_opt.json,10
531,002_12nodes_random3regular.json,TQA_SV_opt.json,10
532,003_18nodes_random3regular.json,TQA_SV_opt.json,10
533,004_16nodes_random3regular.json,TQA_SV_opt.json,10
534,003_14nodes_random3regular.json,TQA_SV_opt.json,10
535,004_10nodes_random3regular.json,TQA_SV_opt.json,10
536,008_16nodes_random3regular.json,TQA_SV_opt.json,10
537,009_10nodes_random3regular.json,TQA_SV_opt.json,10
538,003_10nodes_random3regular.json,TQA_SV_opt.json,10
539,005_10nodes_random3regular.json,TQA_SV_opt.json,10
540,004_18nodes_random3regular.json,TQA_SV_opt.json,10
541,009_14nodes_random3regular.json,TQA_SV_opt.json,10
542,009_12nodes_random3regular.json,FA_SV_opt.json,10
543,008_18nodes_random3regular.json,FA_SV_opt.json,10
544,008_10nodes_random3regular.json,FA_SV_opt.json,10
545,008_12nodes_random3regular.json,FA_SV_opt.json,10
546,003_16nodes_random3regular.json,FA_SV_opt.json,10
547,005_14nodes_random3regular.json,FA_SV_opt.json,10
548,004_12nodes_random3regular.json,FA_SV_opt.json,10
549,003_12nodes_random3regular.json,FA_SV_opt.json,10
550,002_18nodes_random3regular.json,FA_SV_opt.json,10
551,005_18nodes_random3regular.json,FA_SV_opt.json,10
552,002_14nodes_random3regular.json,FA_SV_opt.json,10
553,009_16nodes_random3regular.json,FA_SV_opt.json,10
554,002_16nodes_random3regular.json,FA_SV_opt.json,10
555,009_18nodes_random3regular.json,FA_SV_opt.json,10
556,008_14nodes_random3regular.json,FA_SV_opt.json,10
557,002_10nodes_random3regular.json,FA_SV_opt.json,10
558,005_16nodes_random3regular.json,FA_SV_opt.json,10
559,005_12nodes_random3regular.json,FA_SV_opt.json,10
560,004_14nodes_random3regular.json,FA_SV_opt.json,10
561,002_12nodes_random3regular.json,FA_SV_opt.json,10
562,003_18nodes_random3regular.json,FA_SV_opt.json,10
563,004_16nodes_random3regular.json,FA_SV_opt.json,10
564,003_14nodes_random3regular.json,FA_SV_opt.json,10
565,004_10nodes_random3regular.json,FA_SV_opt.json,10
566,008_16nodes_random3regular.json,FA_SV_opt.json,10
567,009_10nodes_random3regular.json,FA_SV_opt.json,10
568,003_10nodes_random3regular.json,FA_SV_opt.json,10
569,005_10nodes_random3regular.json,FA_SV_opt.json,10
570,004_18nodes_random3regular.json,FA_SV_opt.json,10
571,009_14nodes_random3regular.json,FA_SV_opt.json,10
572,000_10nodes_random4regular.json,F_SV.json,10
573,008_18nodes_random3regular.json,F_SV.json,10
574,009_12nodes_random3regular.json,F_SV.json,10
575,000_19nodes_erdosrenyi40percent.json,F_SV.json,10
576,008_10nodes_random3regular.json,F_SV.json,10
577,008_12nodes_random3regular.json,F_SV.json,10
578,000_19nodes_erdosrenyi50percent.json,F_SV.json,10
579,003_16nodes_random3regular.json,F_SV.json,10
580,005_14nodes_random3regular.json,F_SV.json,10
581,004_12nodes_random3regular.json,F_SV.json,10
582,003_12nodes_random3regular.json,F_SV.json,10
583,002_18nodes_random3regular.json,F_SV.json,10
584,005_18nodes_random3regular.json,F_SV.json,10
585,009_16nodes_random3regular.json,F_SV.json,10
586,002_14nodes_random3regular.json,F_SV.json,10
587,002_16nodes_random3regular.json,F_SV.json,10
588,009_18nodes_random3regular.json,F_SV.json,10
589,008_14nodes_random3regular.json,F_SV.json,10
590,002_10nodes_random3regular.json,F_SV.json,10
591,005_16nodes_random3regular.json,F_SV.json,10
592,005_12nodes_random3regular.json,F_SV.json,10
593,004_14nodes_random3regular.json,F_SV.json,10
594,002_12nodes_random3regular.json,F_SV.json,10
595,003_18nodes_random3regular.json,F_SV.json,10
596,004_16nodes_random3regular.json,F_SV.json,10
597,003_14nodes_random3regular.json,F_SV.json,10
598,004_10nodes_random3regular.json,F_SV.json,10
599,008_16nodes_random3regular.json,F_SV.json,10
600,009_10nodes_random3regular.json,F_SV.json,10
601,003_10nodes_random3regular.json,F_SV.json,10
602,005_10nodes_random3regular.json,F_SV.json,10
603,004_18nodes_random3regular.json,F_SV.json,10
604,009_14nodes_random3regular.json,F_SV.json,10
605,009_12nodes_random3regular.json,TS_SV.json,10
606,000_10nodes_random4regular.json,TS_SV.json,10
607,008_18nodes_random3regular.json,TS_SV.json,10
608,000_19nodes_erdosrenyi40percent.json,TS_SV.json,10
609,008_10nodes_random3regular.json,TS_SV.json,10
610,008_12nodes_random3regular.json,TS_SV.json,10
611,000_19nodes_erdosrenyi50percent.json,TS_SV.json,10
612,003_16nodes_random3regular.json,TS_SV.json,10
613,004_20nodes_random3regular.json,TS_SV.json,10
614,005_14nodes_random3regular.json,TS_SV.json,10
615,004_12nodes_random3regular.json,TS_SV.json,10
616,003_12nodes_random3regular.json,TS_SV.json,10
617,002_18nodes_random3regular.json,TS_SV.json,10
618,009_20nodes_random3regular.json,TS_SV.json,10
619,005_18nodes_random3regular.json,TS_SV.json,10
620,002_14nodes_random3regular.json,TS_SV.json,10
621,009_16nodes_random3regular.json,TS_SV.json,10
622,002_16nodes_random3regular.json,TS_SV.json,10
623,009_18nodes_random3regular.json,TS_SV.json,10
624,008_14nodes_random3regular.json,TS_SV.json,10
625,002_10nodes_random3regular.json,TS_SV.json,10
626,005_16nodes_random3regular.json,TS_SV.json,10
627,008_20nodes_random3regular.json,TS_SV.json,10
628,005_12nodes_random3regular.json,TS_SV.json,10
629,006_20nodes_random3regular.json,TS_SV.json,10
630,007_20nodes_random3regular.json,TS_SV.json,10
631,004_14nodes_random3regular.json,TS_SV.json,10
632,002_12nodes_random3regular.json,TS_SV.json,10
633,003_18nodes_random3regular.json,TS_SV.json,10
634,004_16nodes_random3regular.json,TS_SV.json,10
635,003_14nodes_random3regular.json,TS_SV.json,10
636,004_10nodes_random3regular.json,TS_SV.json,10
637,008_16nodes_random3regular.json,TS_SV.json,10
638,009_10nodes_random3regular.json,TS_SV.json,10
639,005_20nodes_random3regular.json,TS_SV.json,10
640,003_10nodes_random3regular.json,TS_SV.json,10
641,005_10nodes_random3regular.json,TS_SV.json,10
642,004_18nodes_random3regular.json,TS_SV.json,10
643,009_14nodes_random3regular.json,TS_SV.json,10
644,001_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
645,003_70nodes_random3regular.json,RTS_MPS.json,10
646,005_30nodes_random3regular.json,RTS_MPS.json,10
647,000_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
648,007_30nodes_random3regular.json,RTS_MPS.json,10
649,004_30nodes_random3regular.json,RTS_MPS.json,10
650,009_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
651,008_70nodes_random3regular.json,RTS_MPS.json,10
652,001_100nodes_random4regular.json,RTS_MPS.json,10
653,004_60nodes_random4regular.json,RTS_MPS.json,10
654,008_40nodes_random3regular.json,RTS_MPS.json,10
655,000_40nodes_random3regular.json,RTS_MPS.json,10
656,006_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
657,009_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
658,006_60nodes_random4regular.json,RTS_MPS.json,10
659,009_60nodes_random4regular.json,RTS_MPS.json,10
660,004_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
661,000_30nodes_random3regular.json,RTS_MPS.json,10
662,003_30nodes_random3regular.json,RTS_MPS.json,10
663,001_40nodes_random3regular.json,RTS_MPS.json,10
664,002_40nodes_random3regular.json,RTS_MPS.json,10
665,007_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
666,009_40nodes_random3regular.json,RTS_MPS.json,10
667,003_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
668,004_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
669,003_40nodes_random3regular.json,RTS_MPS.json,10
670,004_70nodes_random3regular.json,RTS_MPS.json,10
671,005_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
672,005_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
673,006_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
674,007_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
675,001_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
676,009_30nodes_random3regular.json,RTS_MPS.json,10
677,001_100nodes_random6regular.json,RTS_MPS.json,10
678,003_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
679,005_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
680,002_70nodes_random3regular.json,RTS_MPS.json,10
681,000_70nodes_random3regular.json,RTS_MPS.json,10
682,001_60nodes_random4regular.json,RTS_MPS.json,10
683,005_60nodes_random4regular.json,RTS_MPS.json,10
684,002_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
685,008_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
686,001_30nodes_random3regular.json,RTS_MPS.json,10
687,006_30nodes_random3regular.json,RTS_MPS.json,10
688,009_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
689,002_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
690,000_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
691,001_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
692,000_60nodes_random4regular.json,RTS_MPS.json,10
693,002_60nodes_random4regular.json,RTS_MPS.json,10
694,000_100nodes_random3regular.json,RTS_MPS.json,10
695,001_100nodes_random8regular.json,RTS_MPS.json,10
696,002_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
697,007_60nodes_random4regular.json,RTS_MPS.json,10
698,002_30nodes_random3regular.json,RTS_MPS.json,10
699,001_100nodes_random5regular.json,RTS_MPS.json,10
700,003_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
701,006_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
702,001_70nodes_random3regular.json,RTS_MPS.json,10
703,001_100nodes_random9regular.json,RTS_MPS.json,10
704,003_60nodes_random4regular.json,RTS_MPS.json,10
705,007_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
706,008_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
707,004_40nodes_random3regular.json,RTS_MPS.json,10
708,006_70nodes_random3regular.json,RTS_MPS.json,10
709,008_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
710,005_40nodes_random3regular.json,RTS_MPS.json,10
711,000_5_3_heavyhex_106nodes_weighted.json,RTS_MPS.json,10
712,001_100nodes_random7regular.json,RTS_MPS.json,10
713,006_40nodes_random3regular.json,RTS_MPS.json,10
714,008_30nodes_random3regular.json,RTS_MPS.json,10
715,007_70nodes_random3regular.json,RTS_MPS.json,10
716,009_70nodes_random3regular.json,RTS_MPS.json,10
717,005_70nodes_random3regular.json,RTS_MPS.json,10
718,008_60nodes_random4regular.json,RTS_MPS.json,10
719,007_40nodes_random3regular.json,RTS_MPS.json,10
720,000_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
721,004_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
722,006_70nodes_random3regular.json,TQA_MPS_opt.json,10
723,001_30nodes_random3regular.json,TQA_MPS_opt.json,10
724,006_30nodes_random3regular.json,TQA_MPS_opt.json,10
725,005_30nodes_random3regular.json,TQA_MPS_opt.json,10
726,003_70nodes_random3regular.json,TQA_MPS_opt.json,10
727,001_100nodes_random7regular.json,TQA_MPS_opt.json,10
728,004_70nodes_random3regular.json,TQA_MPS_opt.json,10
729,007_30nodes_random3regular.json,TQA_MPS_opt.json,10
730,004_30nodes_random3regular.json,TQA_MPS_opt.json,10
731,000_60nodes_random4regular.json,TQA_MPS_opt.json,10
732,008_30nodes_random3regular.json,TQA_MPS_opt.json,10
733,007_70nodes_random3regular.json,TQA_MPS_opt.json,10
734,002_60nodes_random4regular.json,TQA_MPS_opt.json,10
735,008_70nodes_random3regular.json,TQA_MPS_opt.json,10
736,009_30nodes_random3regular.json,TQA_MPS_opt.json,10
737,009_70nodes_random3regular.json,TQA_MPS_opt.json,10
738,001_100nodes_random8regular.json,TQA_MPS_opt.json,10
739,001_100nodes_random4regular.json,TQA_MPS_opt.json,10
740,007_60nodes_random4regular.json,TQA_MPS_opt.json,10
741,005_70nodes_random3regular.json,TQA_MPS_opt.json,10
742,004_60nodes_random4regular.json,TQA_MPS_opt.json,10
743,002_30nodes_random3regular.json,TQA_MPS_opt.json,10
744,001_100nodes_random6regular.json,TQA_MPS_opt.json,10
745,001_100nodes_random5regular.json,TQA_MPS_opt.json,10
746,008_60nodes_random4regular.json,TQA_MPS_opt.json,10
747,002_70nodes_random3regular.json,TQA_MPS_opt.json,10
748,001_70nodes_random3regular.json,TQA_MPS_opt.json,10
749,006_60nodes_random4regular.json,TQA_MPS_opt.json,10
750,009_60nodes_random4regular.json,TQA_MPS_opt.json,10
751,001_100nodes_random9regular.json,TQA_MPS_opt.json,10
752,003_60nodes_random4regular.json,TQA_MPS_opt.json,10
753,000_70nodes_random3regular.json,TQA_MPS_opt.json,10
754,001_60nodes_random4regular.json,TQA_MPS_opt.json,10
755,005_60nodes_random4regular.json,TQA_MPS_opt.json,10
756,000_30nodes_random3regular.json,TQA_MPS_opt.json,10
757,003_30nodes_random3regular.json,TQA_MPS_opt.json,10
758,001_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
759,005_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
760,003_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
761,000_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
762,007_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
763,004_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
764,009_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
765,008_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
766,001_100nodes_random4regular.json,LR_MPS_angle_opt.json,10
767,004_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
768,008_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
769,000_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
770,006_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
771,009_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
772,006_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
773,009_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
774,004_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
775,000_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
776,003_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
777,001_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
778,002_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
779,007_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
780,009_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
781,003_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
782,004_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
783,003_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
784,004_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
785,005_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
786,005_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
787,006_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
788,007_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
789,001_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
790,009_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
791,001_100nodes_random6regular.json,LR_MPS_angle_opt.json,10
792,003_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
793,005_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
794,002_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
795,000_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
796,001_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
797,005_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
798,002_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
799,008_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
800,001_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
801,006_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
802,009_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
803,002_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
804,000_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
805,001_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
806,000_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
807,002_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
808,000_100nodes_random3regular.json,LR_MPS_angle_opt.json,10
809,001_100nodes_random8regular.json,LR_MPS_angle_opt.json,10
810,002_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
811,007_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
812,002_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
813,003_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
814,001_100nodes_random5regular.json,LR_MPS_angle_opt.json,10
815,006_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
816,001_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
817,001_100nodes_random9regular.json,LR_MPS_angle_opt.json,10
818,003_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
819,007_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
820,008_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
821,004_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
822,008_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
823,006_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
824,005_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
825,000_5_3_heavyhex_106nodes_weighted.json,LR_MPS_angle_opt.json,10
826,001_100nodes_random7regular.json,LR_MPS_angle_opt.json,10
827,006_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
828,008_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
829,007_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
830,009_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
831,005_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
832,008_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
833,007_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
834,000_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
835,004_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
836,006_70nodes_random3regular.json,I_MPS.json,10
837,006_30nodes_random3regular.json,I_MPS.json,10
838,001_30nodes_random3regular.json,I_MPS.json,10
839,005_30nodes_random3regular.json,I_MPS.json,10
840,003_70nodes_random3regular.json,I_MPS.json,10
841,001_100nodes_random7regular.json,I_MPS.json,10
842,004_70nodes_random3regular.json,I_MPS.json,10
843,007_30nodes_random3regular.json,I_MPS.json,10
844,004_30nodes_random3regular.json,I_MPS.json,10
845,000_60nodes_random4regular.json,I_MPS.json,10
846,008_30nodes_random3regular.json,I_MPS.json,10
847,007_70nodes_random3regular.json,I_MPS.json,10
848,002_60nodes_random4regular.json,I_MPS.json,10
849,008_70nodes_random3regular.json,I_MPS.json,10
850,009_30nodes_random3regular.json,I_MPS.json,10
851,009_70nodes_random3regular.json,I_MPS.json,10
852,001_100nodes_random8regular.json,I_MPS.json,10
853,001_100nodes_random4regular.json,I_MPS.json,10
854,007_60nodes_random4regular.json,I_MPS.json,10
855,005_70nodes_random3regular.json,I_MPS.json,10
856,004_60nodes_random4regular.json,I_MPS.json,10
857,002_30nodes_random3regular.json,I_MPS.json,10
858,001_100nodes_random6regular.json,I_MPS.json,10
859,001_100nodes_random5regular.json,I_MPS.json,10
860,008_60nodes_random4regular.json,I_MPS.json,10
861,002_70nodes_random3regular.json,I_MPS.json,10
862,001_70nodes_random3regular.json,I_MPS.json,10
