,instance,method,depth
413,002_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
414,000_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
415,000_100nodes_2swap_layers.json,RTS_PP.json,6
416,006_100nodes_random3regular.json,RTS_PP.json,6
417,005_100nodes_random3regular.json,RTS_PP.json,6
418,003_100nodes_random3regular.json,RTS_PP.json,6
419,002_100nodes_2swap_layers.json,RTS_PP.json,6
420,005_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
421,004_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
422,009_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
423,006_100nodes_2swap_layers.json,RTS_PP.json,6
424,008_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
425,005_100nodes_2swap_layers.json,RTS_PP.json,6
426,001_100nodes_2swap_layers.json,RTS_PP.json,6
427,002_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
428,000_100nodes_random3regular.json,RTS_PP.json,6
429,007_100nodes_2swap_layers.json,RTS_PP.json,6
430,008_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
431,007_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
432,006_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
433,005_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
434,002_100nodes_random3regular.json,LR_PP_angle_opt.json,6
435,009_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
436,001_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
437,007_100nodes_random3regular.json,LR_PP_angle_opt.json,6
438,003_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
439,009_100nodes_random3regular.json,LR_PP_angle_opt.json,6
440,006_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
441,004_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
442,003_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
443,001_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
444,004_100nodes_random3regular.json,LR_PP_angle_opt.json,6
445,004_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
446,008_100nodes_random3regular.json,LR_PP_angle_opt.json,6
447,009_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
448,000_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
449,001_100nodes_random3regular.json,LR_PP_angle_opt.json,6
450,003_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
451,008_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
452,007_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
453,002_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
454,006_100nodes_random3regular.json,LR_PP_angle_opt.json,6
455,000_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
456,000_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
457,005_100nodes_random3regular.json,LR_PP_angle_opt.json,6
458,003_100nodes_random3regular.json,LR_PP_angle_opt.json,6
459,002_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
460,005_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
461,004_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
462,009_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
463,006_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
464,005_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
465,008_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
466,001_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
467,002_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
468,000_100nodes_random3regular.json,LR_PP_angle_opt.json,6
469,007_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
470,008_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
471,007_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
472,006_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
