,instance,method,depth
412,008_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
413,001_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
414,006_100nodes_random3regular.json,LR_PP_angle_opt.json,6
415,004_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
416,003_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
417,006_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
418,003_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
419,006_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
420,004_100nodes_random3regular.json,LR_PP_angle_opt.json,6
421,001_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
422,007_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
423,006_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
424,003_100nodes_random3regular.json,LR_PP_angle_opt.json,6
425,009_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
426,004_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
427,008_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
428,001_100nodes_random3regular.json,LR_PP_angle_opt.json,6
429,000_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
430,002_100nodes_random3regular.json,LR_PP_angle_opt.json,6
431,009_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
432,005_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
433,008_100nodes_random3regular.json,LR_PP_angle_opt.json,6
434,007_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
435,003_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
436,005_100nodes_random3regular.json,LR_PP_angle_opt.json,6
437,002_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
438,000_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
439,000_100nodes_random3regular.json,LR_PP_angle_opt.json,6
440,002_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
441,005_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
442,007_100nodes_random3regular.json,LR_PP_angle_opt.json,6
443,004_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
444,005_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
445,007_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
446,002_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
447,009_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
448,008_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
449,000_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
450,009_100nodes_random3regular.json,RTS_PP.json,6
451,001_100nodes_2swap_layers.json,RTS_PP.json,6
452,008_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
453,001_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
454,006_100nodes_random3regular.json,RTS_PP.json,6
455,004_100nodes_2swap_layers.json,RTS_PP.json,6
456,003_100nodes_2swap_layers.json,RTS_PP.json,6
457,006_100nodes_2swap_layers.json,RTS_PP.json,6
458,003_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
459,006_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
460,004_100nodes_random3regular.json,RTS_PP.json,6
461,001_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
462,006_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
463,007_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
464,004_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
465,009_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
466,003_100nodes_random3regular.json,RTS_PP.json,6
467,008_100nodes_2swap_layers.json,RTS_PP.json,6
468,001_100nodes_random3regular.json,RTS_PP.json,6
469,000_100nodes_2swap_layers.json,RTS_PP.json,6
470,009_100nodes_2swap_layers.json,RTS_PP.json,6
471,002_100nodes_random3regular.json,RTS_PP.json,6
472,005_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
473,008_100nodes_random3regular.json,RTS_PP.json,6
474,007_100nodes_2swap_layers.json,RTS_PP.json,6
475,003_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
476,005_100nodes_random3regular.json,RTS_PP.json,6
477,002_100nodes_2swap_layers.json,RTS_PP.json,6
478,000_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
479,000_100nodes_random3regular.json,RTS_PP.json,6
480,002_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
481,005_100nodes_2swap_layers.json,RTS_PP.json,6
482,007_100nodes_random3regular.json,RTS_PP.json,6
